-0.10110131753158924,-0.008710015408742213,-0.04134328007090708
-0.11093641529405632,0.002683115010371623,-0.04543949655370632
-0.1007914804432248,0.007824750696772102,-0.050557260624466104
-0.10128921055536784,-0.0023648011802782356,-0.052175054316057
-0.10782356098334231,-0.02149848068773879,-0.04701440681717189
-0.1097056858058486,0.035134751682147566,-0.04468201851949114
-0.11199422614650434,0.003239450656063636,-0.0367760601211643
-0.10672647951562073,0.011435081891717866,-0.03653412912349254
-0.11616920720179227,-0.004017340140983069,-0.023317984983158648
-0.11250243623407419,0.02423302439545931,-0.022636524530107997
-0.11435543659087809,0.034808941457042046,-0.017262660282260457
-0.11372731865074345,-0.006669890934575593,-0.02315339343068866
-0.10979674296735463,-0.0070360473005090405,-0.014881113504163816
-0.12284394555469734,0.08149367600075247,-0.014432216465618708
-0.11462772928314832,0.06508613620249944,-0.007257487845834097
-0.10680315386982933,0.04719488444313795,-0.018647631567037318
-0.10848156309179202,-0.021678488275948666,-0.015316560000934492
-0.09438860688172637,0.016228023074020662,-0.01838225172063688
-0.08584127659417695,0.006096324231451338,-0.008039476552039489
-0.08549931505259176,0.0040637265013079675,-0.019389816942026915
-0.06284959151335731,-0.021638083702150604,-0.013983289470512758
-0.06757514824973568,-0.0070428643542897506,-0.019829014811071133
-0.05272415220726734,-0.011158836393135257,-0.017211786830636067
-0.051326233763865255,-0.006802965663064026,-0.023429958655229347
-0.03652927408389448,-0.033562716412277885,-0.012563713555546526
-0.07110290618490828,0.049260651158717604,-0.0023692429548524633
-0.05478097779764814,0.02252237840546824,0.020490974286563834
-0.0665718511406867,0.030669301663827635,0.015713094331876405
-0.06801337801913251,0.03820863228572812,0.03507348898387915
-0.0609432406609442,-0.019486123162229287,0.022248791015570604
-0.058750829035071714,-0.01832050843359487,0.028024090403257127
-0.07524071413369089,-0.013643894071804814,0.014065642552851977
-0.0413948695550296,0.024756996738170212,0.030767291644784936
-0.03648381923533071,0.007460872171157056,0.025488687481841906
-0.02634558812513287,-0.009083156019881883,0.03161524298313065
-0.0163642530994119,-0.012269633622819675,0.027474072603464995
-0.04135307544308342,-0.02808411369810043,0.0092285854244179
-0.03415421856246135,-0.01961184635670487,0.004980089352152453
-0.012518645069483364,0.005260893050805232,0.02912287671602836
0.009600812950317285,-0.018143031636300478,0.026140017581339912
0.009026913702292107,-0.02462743595547526,0.03245497783678934
0.014101880847909328,-0.016427829320990163,0.039206920900620924
-0.0005474128473658683,-0.0029309483990333563,0.04019739205807507
0.008859876933873781,-0.016375438042343017,0.054217721506619465
0.008998497040446671,0.003120799796252491,0.06221942544086949
0.004745832352687533,0.006568168870202786,0.06532065280596203
0.012451250523895558,-0.01448340843052043,0.0647233661966056
0.011856733492979414,-0.0009427036785326656,0.06436873476177105
-0.014423712284732706,-0.028310152505293836,0.045256053181918304
0.008341338800066222,0.0032673943988945574,0.06716412603263991
0.017885367316257107,-0.016066357272625915,0.05871033202807361
0.015050822156056808,0.02110424859063607,0.055288833406638316
0.010169183611284919,0.03568855344895537,0.04471328091170948
0.025152319613493082,-0.0030871485769542154,0.03750321620861696
0.03672947988171337,-0.035504268438000114,0.0324017708779937
0.047989723730053696,-0.04010634666511676,0.02779825282383142
0.04569513737703084,-0.0714005797313888,0.025080936228203062
0.033238027680235996,-0.011950628259097238,0.03133151926132682
0.039296773745294424,-0.03444341591248587,0.031697515947428465
0.030557260244238025,0.004827862831556993,0.04646560759925592
0.03451987174533991,-0.05201742075345743,0.04654997462180252
0.0177593313397464,0.006567625059096803,0.06363916999103492
0.0071036003924660985,0.018253227312762448,0.06274729428225351
0.005119560517432799,0.011958895312624219,0.06997747100104755
0.013568352677401616,0.005579446198286201,0.06591280035780885
0.013991372930655653,0.002624685924082671,0.0723606767824255
0.006078178199349782,-0.0032380157144966666,0.06548203088897102
0.02303640022772621,-0.010223485625105774,0.06833223410975565
0.017489680837487604,-0.03335944767755786,0.036337449018784884
0.012650353916811744,-0.013732890934715743,0.0328810431498381
-0.0074072111722915945,-0.0453243441270841,-0.005192823034620719
0.04337325982189781,-0.06372742301181888,0.028718547927780384
0.03562596044461619,-0.01538189126689256,0.03632966844917664
0.04836389975940231,-0.04324834004391099,0.04502339770014265
0.0562604108973794,-0.036259110195283786,0.038066898900161426
0.04539966954578619,-0.010307089783632187,0.042993110846102495
0.029015139041402547,-0.010788401841809287,0.03804613440721765
0.017493668823630595,-0.07225638294936435,0.030633279067889877
0.014355413820695386,-0.003890683840168639,0.06450719748130711
0.017973657092075598,0.0010891258393648311,0.06715663294026496
-0.0007550504362544811,0.04531305952387025,0.07170863778402564
3.4289484401284305e-05,0.020385132781779523,0.07261508222288197
0.016507033171193,-0.017684826926973922,0.0673640660544385
0.018714572032097747,-0.04215919649120645,0.06402163749316739
0.008288534723473778,-0.010897769699064704,0.06585666870428267
0.008771067968358724,0.02507182568763511,0.06198068668372853
0.01709320576778513,0.00817770023526887,0.05838216325579151
0.01181317063521725,0.009008855587027138,0.04952799370793129
0.011353683071990701,0.008132174710742082,0.04724860971236695
0.018372281332598578,-0.003401836707817542,0.03852232863651732
0.026195308773791073,-0.011823578963398905,0.02414920318913728
0.005266457102284792,0.034293457069336404,0.025547836797575756
0.0036278434653095317,0.043002836091517525,0.030685903837500184
-0.004638579013165861,0.05962553165570227,0.029586071982771064
-0.0007620407851466876,0.0028488627603562686,0.03862418339225902
-0.0004923695777312263,0.03915498696736705,0.039995367806295985
-0.00220512101015177,0.025830391325560115,0.036945931661222044
0.006311436974424406,0.00039812277536042956,0.03282120055811377
-0.005523176289148064,0.032184269371601223,0.03331027601054619
-0.005456620668912878,0.03932154416604107,0.033269912820424026
0.0005101148309199344,0.0384285359728641,0.026176585640017257
0.0003679270302385022,0.03400072084116952,0.024918099918798866
-0.004106184036954081,0.04761610918343319,0.01845116142739063
0.0049437729003865465,0.01882961674507147,-0.004284555446728116
-0.00023961368601324796,0.021650595388487185,-0.034800313240062254
0.0023542982290053124,0.019722897941870206,-0.041062796778518984
0.016987563687966653,-0.015270821882922364,-0.05434331584534849
0.014365723093608757,0.007001690051727078,-0.05667572697907425
0.0049809652619859325,0.0428174967481099,-0.06750035564139954
0.007128298228649599,0.04413248142632068,-0.06471594005165239
0.023639518244087603,-0.015799499691605087,-0.06528035965066348
0.024388715355122145,0.01941479437309565,-0.023738288586624925
0.023187615369803377,0.022118188813162458,-0.02940860222942541
0.032384190931479276,0.0200085827438577,-0.021208744401553452
0.02905713450459656,0.021011335729077776,-0.030463490102616515
0.027998681630590504,0.020289073072180645,-0.026318888885114376
0.013742194648903302,0.03535729727343379,-0.039863433074180554
0.006395448840639931,0.018904526441563037,-0.03821937863396016
0.01626744305313567,0.026074186795547204,-0.03500356858448682
0.022810646697959736,0.03675399030641304,-0.025655088135312525
0.027325926920136967,0.007081756223162922,-0.03852174875136829
0.03133997322179759,0.00886323221410638,-0.03243875635984992
0.027255274167466176,0.029607534927703096,-0.04095848442195815
0.039584263562369965,0.010824537656161213,-0.038599518965286406
0.03617612704531048,0.0451981657393987,-0.04567617560576652
0.03741838561369666,0.02858878519255592,-0.04136672276696245
0.026750994361383566,0.04894902118330261,-0.04284327512034033
0.006727235616653927,0.0026923344402697957,-0.0529482555053421
0.03283368288891376,-0.0034772181269688333,-0.03478915408017824
0.01398438545275266,0.027180674096016617,-0.016198628508471643
0.01190571721160142,0.02901776617390481,-0.016748302519476798
0.023197574813643384,0.013990475250902738,-0.01577920080176556
0.004035178123071093,0.038938717125437526,-0.04334975421289714
0.014474949845502174,0.020206168083070974,-0.0386559790386872
0.013496291012188686,0.028000330352516395,-0.0538377627092578
0.019103166475639,0.016608851175300837,-0.058387263078478094
0.012416097635207799,0.040262651216479865,-0.0654460434398109
0.0198551230997577,0.028271643512234337,-0.06699139143355151
0.02933793375218977,0.005814989912271452,-0.0769283823759637
0.03514132387777178,-0.001011523782018714,-0.081722057318733
0.03546790920611277,-0.006114819986989848,-0.0912538651020844
0.0382302665010362,0.010508940644607705,-0.10480553593944687
0.03813753738529946,0.022951185818927095,-0.10954034933021156
0.03478490978569651,0.028997759101910856,-0.09858477118810093
0.03104237238535657,0.019072120372200636,-0.09527362294930593
0.034686872416235616,0.009030505194045127,-0.09143557052256182
0.009240908008192045,-0.07690905288960356,-0.10257918514053777
0.034351497905448884,-0.01441286002537219,-0.07542264163231874
0.030424057024706398,-0.01196112305440045,-0.07341327634360989
0.02174035910907156,0.00037157688052652,-0.06651116017243874
0.020965594942485795,0.014392142323315274,-0.0637842010880166
0.003307570145551431,-0.0726500585087671,-0.08618365732076655
0.02996676295990194,-0.14900898221121997,-0.07376220796943869
0.029494397441078936,0.009506222120710723,-0.055172953053037876
0.004422768637954175,-0.06226322326015703,-0.07664201290277561
0.019854907630690505,0.033150418618093744,-0.05801791079701617
0.021642109499308247,0.03378136862073758,-0.051592990883117765
0.04134609393519992,-0.022853505978162852,-0.06263564284441714
0.023901714313269682,0.02110514449448004,-0.04691087877132581
0.02573330040901926,0.01617894101758506,-0.055071604573955775
0.030050136089516094,0.02316879763239846,-0.05367797643911421
0.036731611875892856,0.008902647119013691,-0.05989761374748164
0.04257599111687004,-0.015819595896769123,-0.05694071285487346
0.029090148307443175,-0.003245007557684042,-0.05695458674190726
0.03507643081348031,0.0023769071723312996,-0.045832859671679806
0.023789536548552086,0.023807880088544873,-0.04269174594320387
0.0242930163457128,0.04045800231500747,-0.022304629470449408
0.026095840243971494,0.005491416270679513,-0.022571553500839316
0.0305363639848368,-0.004576245843811452,-0.01491453241008395
0.016879366087726284,0.013653372254276194,-0.016545043126507064
0.007098482007357246,0.03420577984927742,0.0018693049271479919
0.005109536614036373,-0.04570259200176804,-0.018468818232518353
0.03042753199638351,-0.033400980313874576,0.003151807514573402
0.01218612688451615,0.0055413665741365645,0.0043433088600470455
0.01986671568476805,0.004466815879321962,0.05267062067971807
0.022358323629124693,-0.00039964348997034775,0.05514095032077208
0.022273220378925502,-0.008806893677039804,0.025242214040463316
0.009083058438830298,0.009986016422659196,0.007682597045554423
0.013037805426571576,-0.009767050893097847,0.002555714932721519
0.020254453032136188,-0.021277524587123745,-0.004454277427935524
0.007470951636156905,-0.000859016180504091,0.04512092030041396
0.014384748833956103,-0.0031308346230272148,0.07591757667164545
0.010588446962952044,0.024389137438082856,0.06436554043598347
0.008179448835875621,0.004905214906309706,0.05557003733769367
0.012069883849652283,0.029537864671586492,0.05677327190033117
0.003748600100535464,0.03932692425474344,0.048480796267926375
0.010943575371060353,0.05967332849416419,0.051364684260787455
0.0113235883326421,0.022037676524551877,0.040664634170113546
0.022004129628059844,-0.008363442050349541,0.036698519570958946
0.00562929253034974,0.040836545400723116,0.04150618049150423
0.013650518828830803,0.017980955145622337,0.036098231039821405
0.022712008711185387,-0.03332024396659976,0.03235714452118434
0.00831752533101078,0.029584715308054895,0.03881370707607357
0.009278718512182467,0.02307483536418248,0.044117165237133125
-0.00015107978262669103,0.061274796679762863,0.04950517206049885
0.006059500424925808,-0.018621181128657453,0.04988943559757701
0.022476549816266827,-0.04305957029163748,0.05291608236188469
0.00854282078334304,0.028987792657787136,0.06292698912239636
0.0037486327969308824,0.02104017061620256,0.06146799566907472
0.008050286470352424,-0.013763243163488004,0.056782345613416635
0.009097492085653951,-0.019399029927170096,0.07528509949299103
-0.025696033011146816,-0.07045835252772958,0.09922566231188143
0.006150929397676726,-0.04139449736113235,0.06651336980771873
-0.003396369390978789,0.00886779256972324,0.04635846630571188
0.005205448048032897,-0.022989356743002433,0.03052276780313887
0.008770246654497733,-0.012465771491929357,0.023929192703820858
0.015971738886701278,-0.03292428604105805,0.0166570538385797
0.012407210550717005,0.015124706662306763,0.010804620328632157
0.01932362735032376,-0.013778513400932016,0.039190467552990715
0.015616121139616038,0.011351819757034578,0.05285794117029453
0.021048144855662736,-0.016848343508232052,0.05834720047831025
0.0011010648663995401,0.002407271072373175,0.0800679976568661
-0.004513905481586273,0.020955438251379452,0.08560027762482438
-0.007878424027618151,0.0016922151670220125,0.10891762562116865
-0.010863776352389234,0.013010685193905759,0.10821747706054155
-0.011881408756885503,0.019386183335238404,0.12613559144077685
-0.012961148757041279,-0.0022297794191546,0.12348947302779649
0.008062974448503964,-0.04684030577669021,0.11509810788029322
0.0006221986834525248,-0.03387027536916276,0.11769260620277498
-0.005481598503795212,0.0015546616398050652,0.11914791090381248
0.006748800133561607,0.0077987990170025065,0.0813639518788206
0.02750359245253382,-0.023027569638978476,0.06074029139715233
0.03237582163774524,-0.061884433399279654,0.03827460590856823
0.032149162373394616,-0.024883515675757813,0.03880423152812501
0.03371386743285676,-0.0025420043694310865,0.023456847745173436
0.01789081917116596,0.06591320052901226,0.02791944248020076
0.031351341562588515,0.004598889320237299,0.01728359666128417
0.038163627499692696,-0.006587659280241957,0.015289030627108536
0.04883263919131087,-0.05182024314418425,0.01430522576451499
0.026908504212395556,0.0286116803516803,0.02950547612878486
0.033286119886360564,-0.03624632456298681,0.026753253918866828
0.02811909702951791,-0.03669000718860752,0.047531802856423555
0.018770713969692557,0.013461654821723203,0.037929730071034715
0.02359263610748456,-0.029071920531058146,0.044353375600045965
0.008387410697554009,-0.002972086617939318,0.07506871450721424
-0.0033577721347985093,0.003548759341374363,0.09648846489557587
0.01252645685169735,0.009385023515688524,0.06866001543327313
0.013444715745260112,-0.008754830494002379,0.05622783994008398
-0.005312271528012567,-0.06697509678722781,0.05669358686370263
-0.0038240475703740662,-0.06965928602027709,0.06782289316334933
0.009759775322769986,-0.09509191737536991,0.05549235388906497
-0.013925622815193574,-0.025640630816958027,0.07324855267245713
-0.0028911735385998105,-0.06328153233610431,0.06544803431227385
0.03349276848583959,-0.07693078999261833,0.08006448297869742
0.008709197710642578,-0.07023107003752907,0.048616824953580974
0.04188263888235283,-0.07421034190246155,0.07118195983704695
-0.001866468406740527,-0.06896640673513725,0.06291728429129756
-0.0034578582350115543,-0.059808018559633726,0.0441449073913593
0.017510756131235615,-0.054003844133043676,0.04349064824267187
0.004733619293637801,-0.06814282318072516,0.025623835710804087
0.0320577593578099,-0.06119871277221239,0.043955859839228284
-0.005680350670385668,-0.04966487139378847,0.027153113050758553
-0.006948804736282679,-0.06617684422458799,0.04925478906388764
-0.00935658938324619,-0.07217186278956828,0.06198732766344811
-0.01714756846099154,-0.04148682032197135,0.07278753018484592
-0.01342406831618128,-0.04415233335912512,0.054263164883512315
0.008019117589329591,-0.03985066056378096,0.04547117757892135
0.012647429278787044,-0.03254267209228158,0.038258839950704504
0.016516111054774376,-0.010882181908711569,0.0639000113639697
-0.0058865406022295345,-0.054597709165709996,0.05158570327135362
-0.011599452256486653,-0.020847104487392562,0.057192113214682296
-0.007800780940845959,-0.0485708552223395,0.05164027603600654
0.020217935811844123,-0.07473577030790467,0.004494978645748044
0.03600696739262687,-0.004688791815766707,0.004866793891499406
0.03141881982250354,0.008588289303473468,0.008097204917264544
0.010792247507811116,-0.05007556822798655,-0.0072177197219648135
0.02264136702494799,0.004825460769204072,0.05616223145199247
0.02715037015907691,-0.0632005445785075,0.06694740789390798
0.007577508434180514,0.035736168495308564,0.08602135531469868
-0.019760723482420587,0.03109057171889624,0.07956281126069345
-0.01627570493291444,-0.0337265404987758,0.08695913117424425
0.007060687389496194,0.0420994412659206,0.10688985124495073
-0.014555484942792124,0.019938655556929006,0.057101851754498834
-0.005349924626861492,0.009658780401804803,0.030780012736968246
0.023718644907311733,0.1195765157234555,0.04519762722486633
0.0319703826095111,0.13867486756140554,0.019401058896592615
0.03642888742463448,0.12123694951715741,0.022884229363152826
0.053129214570351774,0.03164119061334014,-0.0021343203745557387
0.055201461361104175,0.026125505917289748,0.006915963672157136
0.06134549956061393,-0.0166315234625901,-0.007101051887653602
0.04594094250850712,0.09960517525712764,-0.0057308092647499805
0.016172996420371476,0.10516204802189508,-0.017388487058444396
0.009968369205978595,0.10668726616934429,-0.002762683491325509
0.012000395398811306,0.15305238038290872,-0.009780350039387228
0.0034912765934220495,0.171702161582364,-0.015664420757467355
-0.0013383442600415634,0.1719897740185833,-0.006026140300507292
-0.02162508642270874,0.2855293006343103,-0.03532598900390166
0.002202548210406691,0.18429511035408833,-0.004145251280645349
0.006324925614759762,0.14569074856228761,-0.011812161445400845
0.005291723038849994,0.18094208988552285,-0.015756894355994477
0.0016920692145286655,0.17381631776544096,-0.026459265207955166
0.020936225965688053,0.15035263197489523,-0.014005425187313987
0.04108951609015739,0.0962455964527468,-0.02189837116461569
0.052243900906360836,0.054946650212770766,-0.012317641279537795
0.02149820477014403,0.17125202993332905,-0.027573013941614228
0.04012572943700644,0.09148795827138854,-0.015057658593684131
0.039871528865817525,0.1131366090184394,-0.02160220079699083
0.02956739479709622,0.08606887727729738,0.0004629262710755794
0.023860868422883943,0.04011675056578904,0.008725449187816798
0.008615868274250222,0.13580248742535714,0.006177520294613506
0.002675925703338208,0.1368863100350958,0.0066842511488290155
0.012337869731738239,0.14474658125188006,0.011050558106501077
0.0074841760675976405,0.11728060998922216,0.017182150550434386
0.009962189370957641,0.14782158801315584,0.015903034276362103
